Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.arfregister.json	8035	-	0	0	0	0	0	0	17	116	0	0	0	0	0	0	0	1	0	0	104	168	0	0	0	0	0	1
fsh-generated/resources/AllergyIntolerance-MikePondMedicationAllergy.json	1242	16	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	18	40	0	0	0	0	0	0
fsh-generated/resources/CarePlan-MikePondCarePlan.json	954	9	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	31	32	0	0	0	0	0	0
fsh-generated/resources/Condition-MikePondCondition.json	1596	10	0	0	0	0	0	0	0	1174	0	0	0	0	0	0	0	0	0	0	39	33	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-BicillinMedicationRequest.json	1656	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	24	41	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-BicillinMedicationStatement.json	1607	12	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	31	34	0	0	0	0	0	0
fsh-generated/resources/Organization-VeryRemoteClinic.json	977	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0
fsh-generated/resources/Patient-MikePondPatient.json	1250	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	0	0	0
fsh-generated/resources/Practitioner-DoctorPayne.json	741	17	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	32	25	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-DoctorPayneRole1.json	772	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ARFAllergy.json	1213	16	0	0	0	0	0	114	0	47	0	0	0	0	0	0	0	0	0	0	188	2297	0	1	0	0	0	1
fsh-generated/resources/StructureDefinition-ARFCarePlan.json	2078	0	0	0	0	0	0	66	0	17	0	0	0	0	0	0	0	1	0	0	251	1415	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-ARFCondition.json	1418	20	0	0	0	0	0	33	0	17	0	0	0	0	0	0	0	1	0	0	188	486	0	0	0	0	1	1
fsh-generated/resources/StructureDefinition-ARFMedicationRequest.json	1726	0	0	0	0	0	0	101	0	33	0	0	1	0	0	0	0	1	0	0	408	1569	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ARFMedicationStatement.json	3399	0	0	0	0	0	0	100	0	50	0	0	0	0	0	0	0	1	0	0	343	886	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ARFOrganisation.json	927	14	0	0	0	0	0	16	0	17	0	0	0	0	0	0	0	0	0	0	157	620	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ARFPatient.json	1271	0	0	0	0	0	0	34	0	50	0	0	0	0	0	0	0	1	0	0	282	1174	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ARFPractitioner.json	681	0	0	0	0	0	0	16	0	17	0	0	0	0	0	0	0	0	0	0	126	574	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ARFPractitionerRole.json	1540	0	0	0	0	0	0	17	0	14	0	0	0	0	0	0	0	0	0	0	157	488	0	0	0	4	0	0
fsh-generated/resources/ValueSet-arf-diagnosis-vs.json	1007	16	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	31	13738	0	0	0	0	0	0
fsh-generated/resources/ValueSet-arf-medication-code-vs.json	1203	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	32	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-arf-severity-vs.json	876	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	78	0	0	0	0	0	0
